email_id,sender,recipient,cc,subject,body,sent_at,sender_dept,recipient_dept,compliance_label
959a84e6-a89d-43e8-b71c-9fa7c97c89a5,b.johnson@acmefund.com,s.wright@acmefund.com,,Info you requested,"Steven,

Remember you were curious about what other funds were doing? I pulled some data from our client meetings. Most are reducing equity exposure heading into next year. Useful context for you but please don't share the source.

Brian",2025-10-20T14:50:00,Technology,Portfolio Management,CONFIDENTIALITY_BREACH
52b96d14-2145-4fa6-aab1-618c2d128d72,l.martinez@acmefund.com,r.cooper@acmefund.com,,Q4 Portfolio Review Meeting,"Hi team,

Just a reminder about our Q4 portfolio review meeting scheduled for Thursday at 2pm. Please come prepared with your sector updates.

Thanks,
Lisa",2025-10-20T14:54:00,Operations,Trading,CLEAN
0481b80c-48c7-4a51-bf51-1da7023d7543,e.davis@acmefund.com,j.taylor@acmefund.com,,FW: Industry conference takeaways,"Hi team,

Attached are my notes from the industry conference. Great discussions with management teams about their public guidance and strategy. Key themes: supply chain improvements and margin expansion focus.

Let me know if you want to discuss any of the companies.
Emily",2025-10-20T14:56:00,Client Relations,Technology,CLEAN
2fd00fd9-27fa-44b8-9cda-89d3cc8ed756,j.morrison@acmefund.com,m.webb@acmefund.com,,Lunch follow-up,"Great lunch yesterday. Regarding what we discussed about TechStart - I mentioned it to one of our analysts afterward. His reaction was... let's say interesting. Might be worth waiting a bit before doing anything.

James",2025-10-20T15:03:00,Trading,Research,INFO_BARRIER_VIOLATION
c8624e24-408e-4132-8c8f-0c0a80fa2b41,e.volkov@acmefund.com,r.kim@acmefund.com,,Can't share details yet,"Rachel,

I know you're eager for the update, but the deal isn't public yet so I can't share specifics. Should be announced next week and I can brief you fully after that. Appreciate your patience.

Elena",2025-10-20T15:18:00,Trading,Client Relations,CLEAN
25360aeb-57d5-49a7-bddf-5161a4f08375,r.kim@acmefund.com,a.bell@acmefund.com,,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

Rachel",2025-10-20T15:18:00,Client Relations,Client Relations,CLEAN
094d5ac6-00c2-4921-877b-b5e843475cb6,d.kim@acmefund.com,r.cooper@acmefund.com,,Client meeting prep - sensitive topics,"Ryan,

For tomorrow's meeting with the Pension Board, I've prepared the performance materials as requested. The numbers are strong this quarter. Let me know if you need any additional slides on risk metrics before I send.

Best,
Daniel",2025-10-20T15:23:00,Research,Trading,CONFIDENTIALITY_BREACH
1a389341-d847-41be-a0f0-46c1e454fcd7,c.lee@acmefund.com,p.adams@acmefund.com,r.hayes@acmefund.com,FW: Client portfolio details,"Hey,

Forwarding you the Westbrook pension fund's full portfolio breakdown. They're way overexposed to energy. Don't tell anyone I sent this.

Christopher",2025-10-20T15:45:00,Risk Management,Compliance,CONFIDENTIALITY_BREACH
9635e7ba-bf0e-412f-8a13-b52080feff79,j.morrison@acmefund.com,s.chen@acmefund.com,,Market volatility update,"Team,

Given today's market moves, I wanted to share a quick update on our positioning. We're within risk limits and the hedges are performing as expected. No action needed but happy to discuss if anyone has questions.

James",2025-10-20T15:50:00,Trading,Research,CLEAN
044cce1c-e9c8-413e-8779-d0557d078a91,k.obrien@acmefund.com,d.park@acmefund.com,,Following up,"Remember that SPAC we talked about? I bought some warrants in my TD account. I know options need pre-clearance but warrants are different, right? Anyway, up 40% already.

Kevin",2025-10-20T16:46:00,Operations,Trading,PERSONAL_TRADING
2e5f2686-410c-4d1a-b510-54cf1354f37d,j.liu@acmefund.com,s.wright@acmefund.com,,Buy recommendation - after hours research,"Steven,

I stayed late reviewing the public filings and I think we should consider buying more of this name. The Q3 10-Q has some interesting details I want to walk you through. Free for a call tomorrow?

Jennifer",2025-10-20T16:49:00,Compliance,Portfolio Management,CLEAN
c4cc15e3-a0a9-4533-a70d-ae75b8a78f98,a.bell@acmefund.com,a.foster@acmefund.com,,RE: Lunch order for client meeting,"Sounds good. I'll order from the usual place. Can you confirm headcount by noon?

Andrew",2025-10-20T17:01:00,Client Relations,Portfolio Management,CLEAN
32ad3772-3776-45f8-9299-4358db328c8b,m.webb@acmefund.com,j.liu@acmefund.com,,Timing consideration,"Hey Jennifer,

If you're still thinking about that energy trade, I'd suggest doing it before Wednesday. Heard some things at dinner last night. Nothing concrete but the timing feels right.

Marcus",2025-10-20T17:02:00,Research,Compliance,INSIDER_TRADING
291c5d76-4dea-4255-aada-0c4c4141fe17,e.volkov@acmefund.com,l.mitchell@acmefund.com,,Following up,"Remember that SPAC we talked about? I bought some warrants in my TD account. I know options need pre-clearance but warrants are different, right? Anyway, up 40% already.

Elena",2025-10-20T18:05:00,Trading,Research,CLEAN
f27b00d6-6fd6-4940-9562-b0ec769cfe9f,c.lee@acmefund.com,p.sharma@acmefund.com,,Market volatility update,"Team,

Given today's market moves, I wanted to share a quick update on our positioning. We're within risk limits and the hedges are performing as expected. No action needed but happy to discuss if anyone has questions.

Christopher",2025-10-20T18:07:00,Risk Management,Research,CLEAN
74b8aa14-ba13-4261-9dfa-7232af1ac96b,p.adams@acmefund.com,s.chen@acmefund.com,,Performance review scheduling,"Hi Sarah,

I'd like to schedule your mid-year performance review. Are you available next Tuesday or Wednesday afternoon?

Best,
Patricia",2025-10-20T18:07:00,Compliance,Research,CLEAN
87f26fef-9cfb-4c98-83d8-c259dda1fef7,n.brown@acmefund.com,r.kim@acmefund.com,,Research report - please hold until Tuesday,"Team,

The TechCorp research report is in final review. Publication is scheduled for Tuesday morning as planned. Please ensure all quotes have been verified with IR before we go live.

Thanks,
Nicole",2025-10-20T19:48:00,Trading,Client Relations,CLEAN
b0fb0c8c-859a-42fe-92ab-c02524c1b288,j.liu@acmefund.com,s.wright@acmefund.com,,RE: Acting quickly on this,"Hey Steven,

I think we need to move quickly on this opportunity - the public filing indicates the timeline is compressed. Let's get pre-clearance done ASAP and discuss with compliance before we execute anything.

Jennifer",2025-10-20T19:49:00,Compliance,Portfolio Management,CLEAN
6ba68027-6393-4563-8e95-abd4625c1272,s.wright@acmefund.com,r.cooper@acmefund.com,,RE: Position sizing discussion,"Good points. I agree we should be thoughtful about sizing here given the volatility. Let's discuss risk parameters with the PM before making any changes. I've blocked time tomorrow at 3pm.

Steven",2025-10-20T20:17:00,Portfolio Management,Trading,CLEAN
e79ca4a1-2639-4ee2-afc4-194ce90d5dc7,j.morrison@acmefund.com,m.wang@acmefund.com,,RE: Investment committee prep,"Thanks for sending the deck. I reviewed it and have a few comments on the valuation section. Otherwise looks good - I think we're ready for Thursday's IC. Let's sync tomorrow morning.

James",2025-10-20T21:01:00,Trading,Risk Management,CLEAN
bdacfc0c-d93a-4335-8d63-603b1da19801,m.torres@acmefund.com,e.davis@acmefund.com,,RE: Catching up,"Great to hear from you! Things are going well here. Between us, our biggest client just told us they're planning a major allocation shift next quarter. Could affect the market if it gets out. Anyway, let's grab lunch next week.

Michael",2025-10-20T21:22:00,Portfolio Management,Client Relations,CONFIDENTIALITY_BREACH
7caad474-4b1d-49f1-9d24-ab9cb1eeb070,k.obrien@acmefund.com,s.wright@acmefund.com,s.clark@acmefund.com,RE: Tech sector positions,"Trust me on this one - load up on TECH before Friday. I can't say more but the earnings will blow expectations away. My source is solid.

Kevin",2025-10-20T21:25:00,Operations,Portfolio Management,INSIDER_TRADING
7272e66c-4d4e-4b14-aede-7e94dbff8f2e,e.volkov@acmefund.com,p.sharma@acmefund.com,j.liu@acmefund.com,Buy recommendation - after hours research,"Priya,

I stayed late reviewing the public filings and I think we should consider buying more of this name. The Q3 10-Q has some interesting details I want to walk you through. Free for a call tomorrow?

Elena",2025-10-20T21:35:00,Trading,Research,INFO_BARRIER_VIOLATION
7463557f-e9ea-4a5b-8df4-8e0161cb0264,d.kim@acmefund.com,j.liu@acmefund.com,,Happy Birthday!,"Happy Birthday Jennifer! Hope you have a great day!

Daniel",2025-10-20T22:32:00,Research,Compliance,CLEAN
2df2cf7f-f80e-4e34-a90b-d64be799e91c,t.grant@acmefund.com,b.johnson@acmefund.com,,Timing consideration,"Hey Brian,

If you're still thinking about that energy trade, I'd suggest doing it before Wednesday. Heard some things at dinner last night. Nothing concrete but the timing feels right.

Thomas",2025-10-20T22:54:00,Legal,Technology,INSIDER_TRADING
2a0d4bd8-c469-4c57-9daa-64fa6d843562,l.martinez@acmefund.com,b.johnson@acmefund.com,,RE: Market thoughts,"Brian,

I've been testing a new trading strategy in my personal account - mostly short-term stuff. It's been time-consuming to pre-clear every trade so I've just been keeping positions under a week.

Lisa",2025-10-20T23:02:00,Operations,Technology,PERSONAL_TRADING
25bdeade-e303-47b7-a091-93c6b621451e,a.bell@acmefund.com,d.park@acmefund.com,,Good news,"That trade we discussed worked out great - made a nice profit in my Schwab account. I used limit orders over a few days to keep it under the reporting threshold. Smart, right?

Andrew",2025-10-20T23:05:00,Client Relations,Trading,PERSONAL_TRADING
a3e38a95-5e21-406c-aeff-56318b930d01,l.mitchell@acmefund.com,l.martinez@acmefund.com,,Sensitive information from meeting,"Heads up - got some interesting color from the management meeting today. Going to work with compliance to determine what we can use vs. what needs to be walled off. Will circle back once we've cleared it.

Laura",2025-10-20T23:51:00,Research,Operations,CLEAN
dde2cce3-3bed-47d4-bcb1-3d50a99e65c5,n.brown@acmefund.com,e.volkov@acmefund.com,,Updated compliance training schedule,"All,

The annual compliance training has been rescheduled to next Monday. Please block your calendars from 10am-12pm.

Best,
Nicole",2025-10-21T06:22:00,Trading,Trading,CLEAN
e8a9fffc-c662-483b-acee-3fe52b8bf4c8,d.park@acmefund.com,l.mitchell@acmefund.com,r.hayes@acmefund.com,RE: Market views,"You asked about my thoughts on the consumer sector. Honestly, I've seen some of the work being done on retail names internally. Let's just say I'd be cautious here until things get published.

David",2025-10-21T06:40:00,Trading,Research,INFO_BARRIER_VIOLATION
79129749-1785-4627-9873-f03628013e69,s.wright@acmefund.com,j.liu@acmefund.com,,SEC filing review needed,"Hi Jennifer,

Can you review the 10-Q before we file? I flagged a few items that need your sign-off. Nothing concerning, just want to make sure we're buttoned up.

Thanks,
Steven",2025-10-21T07:16:00,Portfolio Management,Compliance,CLEAN
8b58ebd5-b8b1-4c0c-979d-cccb1cb6f2ac,s.chen@acmefund.com,b.johnson@acmefund.com,,Between us for now,"Brian,

This is still in planning stages so keeping it internal for now, but we're considering a rebalance next quarter. Will share more broadly once we've finalized with the IC. Just wanted to give you a heads up since it affects your workstream.

Sarah",2025-10-21T07:39:00,Research,Technology,CLEAN
4a0241e0-5533-4644-9645-5ddb1a38f2d3,c.lee@acmefund.com,a.bell@acmefund.com,,Timing consideration,"Hey Andrew,

If you're still thinking about that energy trade, I'd suggest doing it before Wednesday. Heard some things at dinner last night. Nothing concrete but the timing feels right.

Christopher",2025-10-21T08:19:00,Risk Management,Client Relations,INSIDER_TRADING
dd7b9ccb-26d3-4da0-bd0e-e0b7a00af169,l.mitchell@acmefund.com,n.brown@acmefund.com,,RE: Software license renewal,"I've approved the Bloomberg terminal renewal. Please coordinate with IT for the installation.

Laura",2025-10-21T08:57:00,Research,Trading,CLEAN
d78842a1-7624-44f6-bdbf-cbec0996dc36,r.hayes@acmefund.com,s.chen@acmefund.com,,Important - deadline reminder,"Sarah,

Just a heads up - the filing deadline is Friday. Please make sure your section is complete by Wednesday so Legal can review. This is time-sensitive but we're in good shape.

Robert",2025-10-21T09:00:00,Compliance,Research,CLEAN
ef2615ce-af30-4c02-b382-96a47a0b76e0,p.sharma@acmefund.com,d.park@acmefund.com,,RE: Trading idea,"Interesting idea. I happened to chat with our analyst who covers that space. Without betraying any confidences, let's just say your timing might be either really good or really bad depending on the next week's publications.

Priya",2025-10-21T09:07:00,Research,Trading,INFO_BARRIER_VIOLATION
f5a2a535-04ab-47b1-979c-9d23c865ce7e,m.torres@acmefund.com,p.adams@acmefund.com,,Off the record chat,"Had a great off-the-record conversation with the management team at the conference. They confirmed what's already in their public guidance - no surprises. Good to get the additional color on their strategy.

Michael",2025-10-21T09:31:00,Portfolio Management,Compliance,INSIDER_TRADING
ca08e52f-14d1-4421-8de9-e4d9ee6a429c,s.wright@acmefund.com,r.cooper@acmefund.com,,Confidential project update,"Team,

Just a reminder that our Q1 strategic initiative is still confidential until the board meeting next week. Please continue to use the secure project channel for all related discussions. I've updated the timeline in SharePoint.

Thanks,
Steven",2025-10-21T09:33:00,Portfolio Management,Trading,CLEAN
138effdd-6a7b-4ec5-a9d4-cf363a3ff3ac,m.webb@acmefund.com,d.park@acmefund.com,,RE: Side project,"Happy to help with your research paper. Here's the data on our trading patterns over the past year - anonymized the client names but kept the flows. Should make for interesting analysis.

Marcus",2025-10-21T10:13:00,Research,Trading,CONFIDENTIALITY_BREACH
